,hj_area_px2,tip_coords,base_coords,prot_len_px,prot_angle_rad,prot_angle_deg,edge_len_nonstrt_px,edge_len_strt_px,edge_angle_rad,edge_angle_deg,endpoint_1_coords,endpoint_2_coords,cell_s_lab,cell_r_lab,cell_r_area_px,cell_s_area_px,t_step,um_per_px,um2_per_px2,prot_len_um,edge_len_strt_um,edge_len_nonstrt_um,cell_r_area_um2,cell_s_area_um2,t_sec,t_min
440,53.0,"(416, 439)","(418, 439)",1.5555555555555556,-1.5707963267948966,-90.0,41.38704463911484,41.23105625617661,0.24497866312686414,14.036243467926479,"(417.0, 436.0)","(427.0, 476.0)",44.0,26.0,4701.0,3295.0,2,0.08846580217295011,0.007826198154103544,0.1376134700468113,3.6475384661406967,3.661338103566989,36.790957522440756,25.787322917771178,64.0,1.0666666666666667
441,65.0,"(353, 385)","(349, 385)",3.4858260524112104,1.5707963267948966,90.0,25.29754099807141,25.942243542145693,0.48088728019533583,27.5528115767178,"(340.0, 368.0)","(352.0, 391.0)",12.0,27.0,5259.0,4518.0,2,0.08846580217295011,0.007826198154103544,0.30837639796192573,2.2950013851219535,2.23796725739748,41.15797609243054,35.35876326023981,64.0,1.0666666666666667
442,127.0,"(373, 323)","(371, 321)",2.6184115979839975,0.7853981633974483,45.0,57.297204854561116,58.25160941982633,2.5702551737561663,147.2647737278924,"(340.5, 369.0)","(372.0, 320.0)",18.0,27.0,5259.0,3996.0,2,0.08846580217295011,0.007826198154103544,0.23163988243461048,5.153275355190313,5.0688431897266,41.15797609243054,31.273487823797762,64.0,1.0666666666666667
443,147.0,"(356, 389)","(355, 392)",2.779123147849786,2.819842099193151,161.565051177078,62.4535266550599,63.33442981506978,1.4679855008271812,84.1093735837959,"(351.0, 390.5)","(414.0, 397.0)",24.0,27.0,5259.0,3329.0,2,0.08846580217295011,0.007826198154103544,0.24585735861194555,5.602931138756556,5.525001334069596,41.15797609243054,26.053413655010697,64.0,1.0666666666666667
444,51.0,"(413, 328)","(413, 326)",1.5555555555555556,0.0,0.0,44.75569714204303,46.389654018972806,1.4410937896389846,82.5685920288275,"(371.0, 320.5)","(417.0, 326.5)",31.0,27.0,5259.0,4209.0,2,0.08846580217295011,0.007826198154103544,0.1376134700468113,4.103897955314048,3.9593486494804475,41.15797609243054,32.940468030621815,64.0,1.0666666666666667
445,65.0,"(437, 369)","(439, 372)",3.2268700379657993,-2.5535900500422257,-146.30993247402023,42.450102671072784,42.08622102303793,2.3309897448654033,133.55587446906418,"(413.5, 398.0)","(444.0, 369.0)",39.0,27.0,5259.0,4110.0,2,0.08846580217295011,0.007826198154103544,0.2854676464165024,3.7231913032311272,3.755382385120546,41.15797609243054,32.165674413365565,64.0,1.0666666666666667
446,77.0,"(441, 370)","(442, 368)",2.040337989739351,-0.4636476090008061,-26.56505117707799,52.59481773448926,52.15361924162119,0.5667292175235064,32.47119229084849,"(416.0, 326.0)","(444.0, 370.0)",41.0,27.0,5259.0,3905.0,2,0.08846580217295011,0.007826198154103544,0.18050013696623612,4.613811762432625,4.652842741021695,41.15797609243054,30.56130379177434,64.0,1.0666666666666667
447,88.0,"(359, 206)","(355, 206)",3.5060730040455987,1.5707963267948966,90.0,33.587949731683004,33.37663853655727,2.9912212255826587,171.38435181583588,"(352.0, 233.0)","(357.0, 200.0)",20.0,29.0,3783.0,2726.0,2,0.08846580217295011,0.007826198154103544,0.31016756077981883,2.9526911019731386,2.9713849163580615,29.606507616973705,21.33421616808626,64.0,1.0666666666666667
448,71.0,"(373, 258)","(371, 260)",2.6184115979839975,2.356194490192345,135.0,33.561049662612355,34.9463875100131,0.5919708366866009,33.91743053697035,"(352.5, 232.0)","(372.0, 261.0)",21.0,29.0,3783.0,3417.0,2,0.08846580217295011,0.007826198154103544,0.23163988243461048,3.0915602041200736,2.9690051801692188,29.606507616973705,26.74211909257181,64.0,1.0666666666666667
449,81.0,"(368, 200)","(368, 197)",2.5043326951294254,0.0,0.0,37.597703222057966,39.293765408777,1.8281200417659853,104.74356283647074,"(356.0, 200.5)","(394.0, 190.5)",25.0,29.0,3783.0,3568.0,2,0.08846580217295011,0.007826198154103544,0.22154780078257072,3.476154477283176,3.3261109753998688,29.606507616973705,27.923875013841442,64.0,1.0666666666666667
450,43.0,"(397, 255)","(397, 258)",2.401544929363484,3.141592653589793,180.0,37.34179207310257,39.20459156782532,1.6730030449021502,95.85601358542897,"(371.0, 260.5)","(410.0, 256.5)",31.0,29.0,3783.0,4209.0,2,0.08846580217295011,0.007826198154103544,0.2124545986305214,3.4682656419105427,3.3034715903225282,29.606507616973705,32.940468030621815,64.0,1.0666666666666667
451,62.0,"(417, 214)","(419, 210)",4.200504871170342,-0.4636476090008061,-26.56505117707799,35.71803418007359,35.22782990761707,0.9670469933974603,55.40771131249006,"(393.0, 190.0)","(422.0, 210.0)",35.0,29.0,3783.0,2775.0,2,0.08846580217295011,0.007826198154103544,0.3716010329594687,3.1164582315895872,3.1598245457810603,29.606507616973705,21.717699877637333,64.0,1.0666666666666667
452,84.0,"(409, 249)","(413, 250)",3.7920437183272835,-1.8157749899217608,-104.03624346792648,40.09000757317143,39.96248240537617,2.5882983282675007,148.2985703304943,"(409.0, 257.0)","(430.0, 223.0)",37.0,29.0,3783.0,4330.0,2,0.08846580217295011,0.007826198154103544,0.33546618941671963,3.5353130628140077,3.546594679080255,29.606507616973705,33.887438007268344,64.0,1.0666666666666667
453,52.0,"(421, 221)","(427, 218)",6.425451865439151,-1.1071487177940904,-63.43494882292201,15.430931092942178,16.3783393541592,0.5456550545269917,31.26373169437743,"(421.0, 210.0)","(429.5, 224.0)",43.0,29.0,3783.0,1640.0,2,0.08846580217295011,0.007826198154103544,0.5684327535997532,1.4489229292264911,1.3651096974126475,29.606507616973705,12.83496497272981,64.0,1.0666666666666667
454,78.0,"(430, 626)","(429, 624)",1.903205466577798,0.4636476090008061,26.56505117707799,63.52204582804724,62.56596518875099,1.385939294776456,79.40847225202863,"(372.5, 610.0)","(434.0, 621.5)",32.0,30.0,2616.0,4327.0,2,0.08846580217295011,0.007826198154103544,0.16836859830074868,5.534948299147728,5.619528739845098,20.47333437113487,33.86395941280603,64.0,1.0666666666666667
455,71.0,"(370, 312)","(367, 314)",3.1804447169422847,2.158798930342464,123.69006752597979,30.415540789665407,31.38470965295043,0.5349550737860964,30.650667957052864,"(356.0, 294.0)","(372.0, 321.0)",18.0,31.0,4209.0,3996.0,2,0.08846580217295011,0.007826198154103544,0.28136059315102047,2.7764735154133904,2.6907352144818346,32.940468030621815,31.273487823797762,64.0,1.0666666666666667
456,89.0,"(374, 264)","(371, 263)",2.8906534973958333,1.2490457723982544,71.56505117707799,38.21678799089261,38.48376280978771,2.7128146261437767,155.43282867939868,"(356.0, 295.0)","(372.0, 260.0)",21.0,31.0,4209.0,3417.0,2,0.08846580217295011,0.007826198154103544,0.2557239804511661,3.4044969476014146,3.3808788060878814,32.940468030621815,26.74211909257181,64.0,1.0666666666666667
457,106.0,"(374, 318)","(374, 322)",3.499485635435796,3.141592653589793,180.0,44.75569714204303,46.389654018972806,1.4410937896389846,82.5685920288275,"(371.0, 320.5)","(417.0, 326.5)",27.0,31.0,4209.0,5259.0,2,0.08846580217295011,0.007826198154103544,0.30958480393154375,4.103897955314048,3.9593486494804475,32.940468030621815,41.15797609243054,64.0,1.0666666666666667
458,81.0,"(378, 262)","(378, 259)",2.5185126216344806,0.0,0.0,37.34179207310257,39.20459156782532,1.6730030449021502,95.85601358542897,"(371.0, 260.5)","(410.0, 256.5)",29.0,31.0,4209.0,3783.0,2,0.08846580217295011,0.007826198154103544,0.2228022393555939,3.4682656419105427,3.3034715903225282,32.940468030621815,29.606507616973705,64.0,1.0666666666666667
459,57.0,"(424, 279)","(426, 277)",2.47096410846701,-0.7853981633974483,-45.0,38.03890626431793,38.18376618407357,0.7853981633974483,45.0,"(409.0, 256.0)","(436.0, 283.0)",37.0,31.0,4209.0,4330.0,2,0.08846580217295011,0.007826198154103544,0.21859582199610253,3.3779575054584345,3.365142356454543,32.940468030621815,33.887438007268344,64.0,1.0666666666666667
460,42.0,"(419, 320)","(420, 322)",1.780861522988341,-2.677945044588987,-153.434948822922,27.897811382932876,28.74456470360962,2.269988916516566,130.0607844578738,"(416.0, 327.0)","(438.0, 308.5)",41.0,31.0,4209.0,3905.0,2,0.08846580217295011,0.007826198154103544,0.1575453431901052,2.542910974617093,2.4680022628608156,32.940468030621815,30.56130379177434,64.0,1.0666666666666667
461,27.0,"(435, 293)","(437, 293)",1.5555555555555556,-1.5707963267948966,-90.0,27.0588907384564,27.018512172212592,0.037020115873930025,2.1210963966614536,"(436.0, 282.0)","(437.0, 309.0)",46.0,31.0,4209.0,4034.0,2,0.08846580217295011,0.007826198154103544,0.1376134700468113,2.3902143528344038,2.3937864750877558,32.940468030621815,31.570883353653695,64.0,1.0666666666666667
462,130.0,"(385, 570)","(384, 567)",2.8259437456249072,0.3217505543966422,18.43494882292201,61.38220824610174,61.28009464744649,1.9467572806662023,111.54097591853845,"(356.0, 579.0)","(413.0, 556.5)",23.0,32.0,4327.0,4970.0,2,0.08846580217295011,0.007826198154103544,0.24999938035233868,5.42119273022066,5.430226291638464,33.86395941280603,38.896204825894614,64.0,1.0666666666666667
463,149.0,"(376, 607)","(374, 611)",4.278330107609674,2.677945044588987,153.434948822922,63.52204582804724,62.56596518875099,1.385939294776456,79.40847225202863,"(372.5, 610.0)","(434.0, 621.5)",30.0,32.0,4327.0,2616.0,2,0.08846580217295011,0.007826198154103544,0.3784859049303737,5.534948299147728,5.619528739845098,33.86395941280603,20.47333437113487,64.0,1.0666666666666667
464,114.0,"(415, 564)","(417, 561)",3.1834354675641263,-0.5880026035475675,-33.690067525979785,69.80848774735175,69.52697318307479,0.7039461190915773,40.33314162856101,"(412.0, 556.0)","(457.0, 609.0)",38.0,32.0,4327.0,4404.0,2,0.08846580217295011,0.007826198154103544,0.28162517230388096,6.1507594552979015,6.175663867050031,33.86395941280603,34.466576670672005,64.0,1.0666666666666667
465,62.0,"(396, 128)","(393, 128)",2.4024193530135154,1.5707963267948966,90.0,28.27482711207667,29.068883707497267,0.4636476090008061,26.56505117707799,"(393.0, 126.0)","(406.0, 152.0)",25.0,34.0,1742.0,3568.0,2,0.08846580217295011,0.007826198154103544,0.21253195522016044,2.5716021154559456,2.5013552617713413,13.633237184448372,27.923875013841442,64.0,1.0666666666666667
466,54.0,"(416, 148)","(416, 150)",1.5555555555555556,3.141592653589793,180.0,39.93271551263896,41.30375285612676,1.6921483273656603,96.95295746817392,"(405.0, 151.5)","(446.0, 146.5)",35.0,34.0,1742.0,2775.0,2,0.08846580217295011,0.007826198154103544,0.1376134700468113,3.6539696291705335,3.532679710769814,13.633237184448372,21.717699877637333,64.0,1.0666666666666667
467,23.0,"(445, 144)","(447, 145)",1.8597332861387115,-2.0344439357957027,-116.56505117707799,17.027962588157166,17.46424919657298,2.729182211992406,156.3706222693432,"(445.0, 147.0)","(452.0, 131.0)",47.0,34.0,1742.0,3445.0,2,0.08846580217295011,0.007826198154103544,0.16452279698599767,1.544988814523128,1.5063923697323074,13.633237184448372,26.96125264088671,64.0,1.0666666666666667
468,116.0,"(408, 155)","(405, 152)",4.206191377980364,0.7853981633974483,45.0,42.9818163288902,42.05948168962618,2.827360754505455,161.99583839408663,"(393.0, 191.0)","(406.0, 151.0)",25.0,35.0,2775.0,3568.0,2,0.08846580217295011,0.007826198154103544,0.3721040943459793,3.7208257866512873,3.802420860385677,21.717699877637333,27.923875013841442,64.0,1.0666666666666667
469,105.0,"(413, 198)","(409, 202)",5.303328307703842,2.356194490192345,135.0,35.71803418007359,35.22782990761707,0.9670469933974603,55.40771131249006,"(393.0, 190.0)","(422.0, 210.0)",29.0,35.0,2775.0,3783.0,2,0.08846580217295011,0.007826198154103544,0.46916319292753433,3.1164582315895872,3.1598245457810603,21.717699877637333,29.606507616973705,64.0,1.0666666666666667
470,83.0,"(436, 150)","(436, 147)",2.5185129772012633,0.0,0.0,39.93271551263896,41.30375285612676,1.6921483273656603,96.95295746817392,"(405.0, 151.5)","(446.0, 146.5)",34.0,35.0,2775.0,1742.0,2,0.08846580217295011,0.007826198154103544,0.22280227081109458,3.6539696291705335,3.532679710769814,21.717699877637333,13.633237184448372,64.0,1.0666666666666667
471,62.0,"(421, 208)","(423, 209)",2.0457881223384047,-2.0344439357957027,-116.56505117707799,48.35789119482664,49.20619879649311,2.3058772857308667,132.11703654746046,"(421.5, 211.0)","(458.0, 178.0)",43.0,35.0,2775.0,1640.0,2,0.08846580217295011,0.007826198154103544,0.18098228731856036,4.353065848413415,4.27801963594258,21.717699877637333,12.83496497272981,64.0,1.0666666666666667
472,46.0,"(452, 162)","(454, 161)",1.9776202174013104,-1.1071487177940904,-63.43494882292201,34.75815390383022,35.28809997718778,0.36208740769372844,20.74608027568341,"(445.0, 146.0)","(457.5, 179.0)",47.0,35.0,2775.0,3445.0,2,0.08846580217295011,0.007826198154103544,0.1749517589258509,3.121790071641179,3.0749079671531976,21.717699877637333,26.96125264088671,64.0,1.0666666666666667
473,88.0,"(410, 513)","(407, 514)",2.8431163920994567,1.892546881191539,108.43494882292202,37.94936919771105,38.58756276314948,0.5448639154515437,31.218402764346376,"(401.0, 500.0)","(421.0, 533.0)",23.0,36.0,3328.0,4970.0,2,0.08846580217295011,0.007826198154103544,0.2515185722981422,3.4136796937410776,3.357221388032952,26.045587456856595,38.896204825894614,64.0,1.0666666666666667
474,74.0,"(415, 489)","(413, 487)",2.4792385908269066,0.7853981633974483,45.0,36.043508364835645,36.76955262170047,2.356194490192345,135.0,"(401.0, 501.0)","(427.0, 475.0)",26.0,36.0,3328.0,4701.0,2,0.08846580217295011,0.007826198154103544,0.21932783071563672,3.252847968219233,3.1886178806226226,26.045587456856595,36.790957522440756,64.0,1.0666666666666667
475,49.0,"(423, 530)","(423, 532)",1.5555555555555556,3.141592653589793,180.0,42.253281440935986,44.0,1.5707963267948966,90.0,"(420.0, 532.5)","(464.0, 532.5)",38.0,36.0,3328.0,4404.0,2,0.08846580217295011,0.007826198154103544,0.1376134700468113,3.892495295609805,3.7379704371118274,26.045587456856595,34.466576670672005,64.0,1.0666666666666667
476,68.0,"(450, 482)","(450, 479)",2.518518518518518,0.0,0.0,42.71703291972871,44.553338819890925,1.4130275891989426,80.96051719664487,"(426.0, 475.5)","(470.0, 482.5)",44.0,36.0,3328.0,3295.0,2,0.08846580217295011,0.007826198154103544,0.22280276102817062,3.941446858184889,3.7789965836921176,26.045587456856595,25.787322917771178,64.0,1.0666666666666667
477,47.0,"(478, 509)","(480, 511)",2.593098881308067,-2.356194490192345,-135.0,29.802354856578972,30.0,2.498091544796509,143.13010235415598,"(463.0, 533.0)","(481.0, 509.0)",48.0,36.0,3328.0,4463.0,2,0.08846580217295011,0.007826198154103544,0.22940057264869768,2.6539740651885033,2.6364892290301745,26.045587456856595,34.92832236176412,64.0,1.0666666666666667
478,49.0,"(470, 490)","(473, 490)",2.4014025824885263,-1.5707963267948966,-90.0,29.795698219213143,30.463092423455635,0.40489178628508343,23.19859051364819,"(469.0, 482.0)","(481.0, 510.0)",49.0,36.0,3328.0,3691.0,2,0.08846580217295011,0.007826198154103544,0.21244200580004147,2.6949419079097217,2.6359003442658318,26.045587456856595,28.88649738679618,64.0,1.0666666666666667
479,121.0,"(416, 254)","(411, 253)",4.6216916482413914,1.373400766945016,78.69006752597979,40.09000757317143,39.96248240537617,2.5882983282675007,148.2985703304943,"(409.0, 257.0)","(430.0, 223.0)",29.0,37.0,4330.0,3783.0,2,0.08846580217295011,0.007826198154103544,0.40886165905769867,3.5353130628140077,3.546594679080255,33.887438007268344,29.606507616973705,64.0,1.0666666666666667
480,81.0,"(432, 278)","(432, 281)",2.4024193530135154,3.141592653589793,180.0,38.03890626431793,38.18376618407357,0.7853981633974483,45.0,"(409.0, 256.0)","(436.0, 283.0)",31.0,37.0,4330.0,4209.0,2,0.08846580217295011,0.007826198154103544,0.21253195522016044,3.3779575054584345,3.365142356454543,33.887438007268344,32.940468030621815,64.0,1.0666666666666667
481,55.0,"(470, 217)","(468, 216)",1.780861522988341,1.1071487177940904,63.43494882292201,44.70537885118044,43.73785545725808,1.7547397833320717,100.53918372862823,"(429.0, 223.0)","(472.0, 215.0)",43.0,37.0,4330.0,1640.0,2,0.08846580217295011,0.007826198154103544,0.1575453431901052,3.8693044683508795,3.9548972015153163,33.887438007268344,12.83496497272981,64.0,1.0666666666666667
482,104.0,"(481, 264)","(482, 266)",1.958931215311593,-2.677945044588987,-153.434948822922,74.92741861593913,76.24303246854758,1.8635094020188938,106.77122381863043,"(435.0, 282.5)","(508.0, 260.5)",46.0,37.0,4330.0,4034.0,2,0.08846580217295011,0.007826198154103544,0.17329842136417212,6.744901027428343,6.628514192607491,33.887438007268344,31.570883353653695,64.0,1.0666666666666667
483,69.0,"(484, 225)","(485, 223)",1.780861522988341,-0.4636476090008061,-26.56505117707799,48.3528712486017,48.81854155953453,0.9969973134713412,57.12373824778939,"(471.0, 214.5)","(512.0, 241.0)",50.0,37.0,4330.0,4126.0,2,0.08846580217295011,0.007826198154103544,0.1575453431901052,4.318771439977725,4.277575542372925,33.887438007268344,32.29089358383122,64.0,1.0666666666666667
484,37.0,"(508, 253)","(511, 254)",2.8189499206213897,-1.892546881191539,-108.43494882292202,21.804442641744505,21.587033144922902,2.907849472720892,166.6075022462489,"(507.0, 261.0)","(512.0, 240.0)",55.0,37.0,4330.0,4907.0,2,0.08846580217295011,0.007826198154103544,0.24938066601314526,1.9097142036996664,1.928947509236007,33.887438007268344,38.40315434218609,64.0,1.0666666666666667
485,67.0,"(422, 540)","(418, 539)",3.753229316871275,1.3258176636680326,75.96375653207353,26.14846062582745,27.04163456597992,2.8023000391357487,160.55996517182382,"(412.0, 557.0)","(421.0, 531.5)",23.0,38.0,4404.0,4970.0,2,0.08846580217295011,0.007826198154103544,0.3320324422560509,2.3922598939471893,2.3132445448516266,34.466576670672005,38.896204825894614,64.0,1.0666666666666667
486,159.0,"(441, 579)","(438, 581)",3.1834354675641263,2.158798930342464,123.69006752597979,69.80848774735175,69.52697318307479,0.7039461190915773,40.33314162856101,"(412.0, 556.0)","(457.0, 609.0)",32.0,38.0,4404.0,4327.0,2,0.08846580217295011,0.007826198154103544,0.28162517230388096,6.1507594552979015,6.175663867050031,34.466576670672005,33.86395941280603,64.0,1.0666666666666667
487,98.0,"(458, 535)","(458, 531)",3.491102354775067,0.0,0.0,42.253281440935986,44.0,1.5707963267948966,90.0,"(420.0, 532.5)","(464.0, 532.5)",36.0,38.0,4404.0,3328.0,2,0.08846580217295011,0.007826198154103544,0.30884317028305136,3.892495295609805,3.7379704371118274,34.466576670672005,26.045587456856595,64.0,1.0666666666666667
488,108.0,"(463, 537)","(465, 536)",1.949895599241516,-1.1071487177940904,-63.43494882292201,73.5544926601918,73.40980860893181,0.6598484262889226,37.806529944704465,"(463.0, 532.0)","(508.0, 590.0)",48.0,38.0,4404.0,4463.0,2,0.08846580217295011,0.007826198154103544,0.17249907834040595,6.4942576059518915,6.507057196608239,34.466576670672005,34.92832236176412,64.0,1.0666666666666667
489,91.0,"(429, 416)","(426, 418)",3.2875474393642596,2.158798930342464,123.69006752597979,32.96019267336563,33.12099032335839,0.504165961479153,28.88658176691071,"(413.0, 397.0)","(429.0, 426.0)",24.0,39.0,4110.0,3329.0,2,0.08846580217295011,0.007826198154103544,0.2908355214049873,2.9300749777184185,2.9158498846242837,32.165674413365565,26.053413655010697,64.0,1.0666666666666667
490,143.0,"(435, 382)","(432, 377)",5.587643788430998,0.5404195002705842,30.96375653207352,42.450102671072784,42.08622102303793,2.3309897448654033,133.55587446906418,"(413.5, 398.0)","(444.0, 369.0)",27.0,39.0,4110.0,5259.0,2,0.08846580217295011,0.007826198154103544,0.49431539000025015,3.7231913032311272,3.755382385120546,32.165674413365565,41.15797609243054,64.0,1.0666666666666667
491,46.0,"(447, 372)","(447, 369)",2.5185171494364353,0.0,0.0,38.898933692322785,40.078048854703496,1.5083775167989393,86.42366562500266,"(443.0, 369.5)","(483.0, 372.0)",41.0,39.0,4110.0,3905.0,2,0.08846580217295011,0.007826198154103544,0.22280263991122592,3.545536741458029,3.441225372763731,32.165674413365565,30.56130379177434,64.0,1.0666666666666667
492,71.0,"(432, 424)","(432, 426)",1.5555555555555556,3.141592653589793,180.0,57.30861728430171,58.42088667591412,1.4506875912279837,83.11827636936306,"(428.0, 425.5)","(486.0, 432.5)",44.0,39.0,4110.0,3295.0,2,0.08846580217295011,0.007826198154103544,0.1376134700468113,5.1682506034397555,5.069852799478345,32.165674413365565,25.787322917771178,64.0,1.0666666666666667
493,61.0,"(497, 399)","(499, 397)",2.5434331603874862,-0.7853981633974483,-45.0,40.56442100582371,40.80441152620633,0.628796286415433,36.02737338510361,"(482.0, 372.0)","(506.0, 405.0)",51.0,39.0,4110.0,3512.0,2,0.08846580217295011,0.007826198154103544,0.22500685480696064,3.609794997861014,3.5885640439614623,32.165674413365565,27.485607917211645,64.0,1.0666666666666667
494,49.0,"(495, 418)","(496, 420)",1.780861522988341,-2.677945044588987,-153.434948822922,36.096201369142705,36.21118611699981,2.5229483026650463,144.55428967240178,"(485.0, 433.5)","(506.0, 404.0)",52.0,39.0,4110.0,3485.0,2,0.08846580217295011,0.007826198154103544,0.1575453431901052,3.203451627474383,3.193279409517549,32.165674413365565,27.27430056705085,64.0,1.0666666666666667
495,122.0,"(445, 367)","(443, 369)",2.720717503077021,2.356194490192345,135.0,52.59481773448926,52.15361924162119,0.5667292175235064,32.47119229084849,"(416.0, 326.0)","(444.0, 370.0)",27.0,41.0,3905.0,5259.0,2,0.08846580217295011,0.007826198154103544,0.24069045639569453,4.613811762432625,4.652842741021695,30.56130379177434,41.15797609243054,64.0,1.0666666666666667
496,58.0,"(436, 312)","(436, 309)",2.404859329907493,0.0,0.0,27.897811382932876,28.74456470360962,2.269988916516566,130.0607844578738,"(416.0, 327.0)","(438.0, 308.5)",31.0,41.0,3905.0,4209.0,2,0.08846580217295011,0.007826198154103544,0.21274780973336962,2.542910974617093,2.4680022628608156,30.56130379177434,32.940468030621815,64.0,1.0666666666666667
497,79.0,"(457, 368)","(457, 371)",2.518518518369797,3.141592653589793,180.0,38.898933692322785,40.078048854703496,1.5083775167989393,86.42366562500266,"(443.0, 369.5)","(483.0, 372.0)",39.0,41.0,3905.0,4110.0,2,0.08846580217295011,0.007826198154103544,0.2228027610150139,3.545536741458029,3.441225372763731,30.56130379177434,32.165674413365565,64.0,1.0666666666666667
498,88.0,"(493, 324)","(493, 322)",1.5555555555555556,0.0,0.0,66.27546184006337,66.59767263200719,1.3513130488534022,77.42453450025558,"(437.0, 308.0)","(502.0, 322.5)",46.0,41.0,3905.0,4034.0,2,0.08846580217295011,0.007826198154103544,0.1376134700468113,5.8916165322420415,5.86311189606395,30.56130379177434,31.570883353653695,64.0,1.0666666666666667
499,77.0,"(489, 350)","(495, 354)",7.244913076057419,-2.158798930342464,-123.69006752597979,35.87304173862563,35.79455265819088,2.4253907688109275,138.96465472285612,"(482.5, 373.0)","(506.0, 346.0)",51.0,41.0,3905.0,3512.0,2,0.08846580217295011,0.007826198154103544,0.6409270469467151,3.1665938143287597,3.1735374137912373,30.56130379177434,27.485607917211645,64.0,1.0666666666666667
500,50.0,"(503, 346)","(506, 346)",2.5185185185185177,-1.5707963267948966,-90.0,25.486995344366576,25.495097567963924,0.19739555984988075,11.309932474020213,"(501.0, 322.0)","(506.0, 347.0)",54.0,41.0,3905.0,2909.0,2,0.08846580217295011,0.007826198154103544,0.22280276102817057,2.2554442578275578,2.254727488117634,30.56130379177434,22.76641043028721,64.0,1.0666666666666667
501,24.0,"(427, 214)","(425, 216)",2.47096410846701,2.356194490192345,135.0,15.430931092942178,16.3783393541592,0.5456550545269917,31.26373169437743,"(421.0, 210.0)","(429.5, 224.0)",29.0,43.0,1640.0,3783.0,2,0.08846580217295011,0.007826198154103544,0.21859582199610253,1.4489229292264911,1.3651096974126475,12.83496497272981,29.606507616973705,64.0,1.0666666666666667
502,100.0,"(424, 211)","(422, 209)",2.552584108949365,0.7853981633974483,45.0,48.35789119482664,49.20619879649311,2.3058772857308667,132.11703654746046,"(421.5, 211.0)","(458.0, 178.0)",35.0,43.0,1640.0,2775.0,2,0.08846580217295011,0.007826198154103544,0.22581640081213067,4.353065848413415,4.27801963594258,12.83496497272981,21.717699877637333,64.0,1.0666666666666667
503,109.0,"(465, 214)","(465, 218)",3.475061185068923,3.141592653589793,180.0,44.70537885118044,43.73785545725808,1.7547397833320717,100.53918372862823,"(429.0, 223.0)","(472.0, 215.0)",37.0,43.0,1640.0,4330.0,2,0.08846580217295011,0.007826198154103544,0.3074240753372049,3.8693044683508795,3.9548972015153163,12.83496497272981,33.887438007268344,64.0,1.0666666666666667
504,21.0,"(474, 187)","(475, 186)",1.1946918400389963,-0.7853981633974483,-45.0,20.762787152836996,21.73131381210073,1.16892567935444,66.97450799147197,"(457.0, 178.0)","(477.0, 186.5)",47.0,43.0,1640.0,3445.0,2,0.08846580217295011,0.007826198154103544,0.10568937197852761,1.9224781086596014,1.8367966208219477,12.83496497272981,26.96125264088671,64.0,1.0666666666666667
505,40.0,"(470, 210)","(474, 210)",3.3881838738534413,-1.5707963267948966,-90.0,30.246839677062795,30.335622624235025,2.992702705980296,171.46923439005187,"(471.5, 216.0)","(476.0, 186.0)",50.0,43.0,1640.0,4126.0,2,0.08846580217295011,0.007826198154103544,0.2997384043098983,2.6836651898688455,2.6758109352279753,12.83496497272981,32.29089358383122,64.0,1.0666666666666667
506,35.0,"(430, 429)","(428, 427)",2.498265995305653,0.7853981633974483,45.0,16.314199376658404,16.97056274847714,2.356194490192345,135.0,"(417.0, 437.0)","(429.0, 425.0)",24.0,44.0,3295.0,3329.0,2,0.08846580217295011,0.007826198154103544,0.2210111053161182,1.5013144468704152,1.4432487346655283,25.787322917771178,26.053413655010697,64.0,1.0666666666666667
507,103.0,"(429, 471)","(426, 473)",3.2515077406769426,2.158798930342464,123.69006752597979,41.38704463911484,41.23105625617661,0.24497866312686414,14.036243467926479,"(417.0, 436.0)","(427.0, 476.0)",26.0,44.0,3295.0,4701.0,2,0.08846580217295011,0.007826198154103544,0.28764724055054236,3.6475384661406967,3.661338103566989,25.787322917771178,36.790957522440756,64.0,1.0666666666666667
508,99.0,"(430, 473)","(430, 477)",3.504994062665737,3.141592653589793,180.0,42.71703291972871,44.553338819890925,1.4130275891989426,80.96051719664487,"(426.0, 475.5)","(470.0, 482.5)",36.0,44.0,3295.0,3328.0,2,0.08846580217295011,0.007826198154103544,0.3100721113651518,3.941446858184889,3.7789965836921176,25.787322917771178,26.045587456856595,64.0,1.0666666666666667
509,118.0,"(448, 430)","(448, 427)",2.5185185185022245,0.0,0.0,57.30861728430171,58.42088667591412,1.4506875912279837,83.11827636936306,"(428.0, 425.5)","(486.0, 432.5)",39.0,44.0,3295.0,4110.0,2,0.08846580217295011,0.007826198154103544,0.2228027610267292,5.1682506034397555,5.069852799478345,25.787322917771178,32.165674413365565,64.0,1.0666666666666667
510,46.0,"(472, 478)","(473, 480)",1.780861522988341,-2.677945044588987,-153.434948822922,33.25056802542773,33.97057550292606,2.3145519110937567,132.6140559696112,"(469.0, 483.0)","(494.0, 460.0)",49.0,44.0,3295.0,3691.0,2,0.08846580217295011,0.007826198154103544,0.1575453431901052,3.005234212143122,2.94153817307571,25.787322917771178,28.88649738679618,64.0,1.0666666666666667
